runtimeBucket,averageRating
30,4.8
40,6.82
50,6.46
60,6.06
70,5.95
80,5.76
90,5.97
100,6.32
110,6.55
120,6.72
130,6.79
140,6.77
150,6.76
160,6.82
170,6.95
180,7.13
190,7.1
200,7.26
210,7.26
220,7.83
230,7.75
240,7.37
250,7.37
260,7.0
270,7.6
280,8.3
290,7.1
300,7.45
310,7.6
320,8.2
330,7.83
340,8.0
350,7.2
370,8.5
390,8.3
410,7.5
420,7.3
430,8.2
460,8.9
480,3.7
550,8.1
560,8.7
600,9.1
740,7.1
770,7.5
